"GeneSymbol","feature.name","chrom","start.gene","end.gene","geneLengthkb","G1","G1.G2","G1.G2.1","G2","nDMS","nDMSperGeneKb","effect","summary"
"FGF16","gasAcul04667-RA","Gy_chrIV",11651762,11655754,3.992,NA,1,NA,NA,1,0.25,"G1:G2","This gene encodes a member of a family of proteins that are involved in a variety of biological processes, including embryonic development, cell growth, morphogenesis, tissue repair, tumor growth and invasion. This gene is expressed in cardiac cells and is required for proper heart development. Mutation in this gene was also observed in individuals with metacarpal 4-5 fusion. [provided by RefSeq, Mar 2014]"
"CHP1","gasAcul19221-RA","Gy_chrXV",12234201,12238387,4.186,1,NA,NA,NA,1,0.24,"G1","This gene encodes a phosphoprotein that binds to the Na+/H+ exchanger NHE1. This protein serves as an essential cofactor which supports the physiological activity of NHE family members and may play a role in the mitogenic regulation of NHE1. The protein shares similarity with calcineurin B and calmodulin and it is also known to be an endogenous inhibitor of calcineurin activity. [provided by RefSeq, Jul 2008]"
"PKDCC","gasAcul18937-RA","Gy_chrXV",5946086,5954338,8.252,2,NA,NA,NA,2,0.24,"G1","Enables non-membrane spanning protein tyrosine kinase activity. Involved in peptidyl-tyrosine phosphorylation and skeletal system development. Located in extracellular region. [provided by Alliance of Genome Resources, Apr 2022]"
"SCAMP5","gasAcul08516-RA","Gy_chrII",16777725,16790017,12.292,3,NA,NA,NA,3,0.24,"G1","Involved in positive regulation of cytokine production; regulation of vesicle-mediated transport; and response to endoplasmic reticulum stress. Located in Golgi apparatus; plasma membrane; and recycling endosome membrane. Is integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"CACNA1I","gasAcul09467-RA","Gy_chrIX",16818511,16843770,25.259,3,NA,NA,3,6,0.24,"G1 G2","This gene encodes the pore-forming alpha subunit of a voltage gated calcium channel. The encoded protein is a member of a subfamily of calcium channels referred to as is a low voltage-activated, T-type, calcium channel. The channel encoded by this protein is characterized by a slower activation and inactivation compared to other T-type calcium channels. This protein may be involved in calcium signaling in neurons. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Oct 2011]"
"EPN3","gasAcul18088-RA","Gy_chrXI",9076133,9084634,8.501,1,NA,NA,1,2,0.24,"G1 G2","Predicted to enable clathrin binding activity and phospholipid binding activity. Predicted to be involved in endocytosis. Located in clathrin-coated vesicle; nucleoplasm; and perinuclear region of cytoplasm. Is extrinsic component of plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"COMTD1","gasAcul21206-RA","Gy_chrV",10079935,10084174,4.239,NA,NA,NA,1,1,0.24,"G2","Predicted to enable S-adenosylmethionine-dependent methyltransferase activity. Predicted to be involved in methylation. Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"HYAL5","gasAcul13311-RA","Gy_chrXII",12353514,12357695,4.181,NA,NA,NA,1,1,0.24,"G2",NA
"SARS1","gasAcul13449-RA","Gy_chrXII",16335806,16344203,8.397,NA,NA,NA,2,2,0.24,"G2","This gene belongs to the class II amino-acyl tRNA family. The encoded enzyme catalyzes the transfer of L-serine to tRNA (Ser) and is related to bacterial and yeast counterparts. Multiple alternatively spliced transcript variants have been described but the biological validity of all variants is unknown. [provided by RefSeq, Jul 2010]"
"QTSA-11015","gasAcul20156-RA","Gy_chrXIV",939621,943824,4.203,NA,NA,1,NA,1,0.24,"G1+G2",NA
"CTTN","gasAcul05313-RA","Gy_chrIV",31309668,31313839,4.171,NA,1,NA,NA,1,0.24,"G1:G2","This gene is overexpressed in breast cancer and squamous cell carcinomas of the head and neck. The encoded protein is localized in the cytoplasm and in areas of the cell-substratum contacts. This gene has two roles: (1) regulating the interactions between components of adherens-type junctions and (2) organizing the cytoskeleton and cell adhesion structures of epithelia and carcinoma cells. During apoptosis, the encoded protein is degraded in a caspase-dependent manner. The aberrant regulation of this gene contributes to tumor cell invasion and metastasis. Three splice variants that encode different isoforms have been identified for this gene. [provided by RefSeq, May 2010]"
"BRAT1","gasAcul09478-RA","Gy_chrIX",16976423,16980865,4.442,1,NA,NA,NA,1,0.23,"G1","The protein encoded by this ubiquitously expressed gene interacts with the tumor suppressing BRCA1 (breast cancer 1) protein and and the ATM (ataxia telangiectasia mutated) protein. ATM is thought to be a master controller of cell cycle checkpoint signalling pathways that are required for cellular responses to DNA damage such as double-strand breaks that are induced by ionizing radiation and complexes with BRCA1 in the multi-protein complex BASC (BRAC1-associated genome surveillance complex). The protein encoded by this gene is thought to play a role in the DNA damage pathway regulated by BRCA1 and ATM. [provided by RefSeq, Mar 2012]"
"EIF4A3","gasAcul09727-RA","Gy_chrIX",21218110,21222525,4.415,1,NA,NA,NA,1,0.23,"G1","This gene encodes a member of the DEAD box protein family. DEAD box proteins, characterized by the conserved motif Asp-Glu-Ala-Asp (DEAD), are putative RNA helicases. They are implicated in a number of cellular processes involving alteration of RNA secondary structure, such as translation initiation, nuclear and mitochondrial splicing, and ribosome and spliceosome assembly. Based on their distribution patterns, some members of this family are believed to be involved in embryogenesis, spermatogenesis, and cellular growth and division. The protein encoded by this gene is a nuclear matrix protein. Its amino acid sequence is highly similar to the amino acid sequences of the translation initiation factors eIF4AI and eIF4AII, two other members of the DEAD box protein family. [provided by RefSeq, Jul 2008]"
"LANCL1","gasAcul07695-RA","Gy_chrI",25102276,25106714,4.438,1,NA,NA,NA,1,0.23,"G1","This gene encodes a loosely associated peripheral membrane protein related to the LanC family of bacterial membrane-associated proteins involved in the biosynthesis of antimicrobial peptides. This protein may play a role as a peptide-modifying enzyme component in eukaryotic cells. Previously considered a member of the G-protein-coupled receptor superfamily, this protein is now in the LanC family. Multiple alternatively spliced variants, encoding the same protein, have been identified. [provided by RefSeq, Nov 2008]"
"MAPKAPK3","gasAcul12157-RA","Gy_chrXVII",9533892,9538304,4.412,1,NA,NA,NA,1,0.23,"G1","This gene encodes a member of the Ser/Thr protein kinase family. This kinase functions as a mitogen-activated protein kinase (MAP kinase)- activated protein kinase. MAP kinases are also known as extracellular signal-regulated kinases (ERKs), act as an integration point for multiple biochemical signals. This kinase was shown to be activated by growth inducers and stress stimulation of cells. In vitro studies demonstrated that ERK, p38 MAP kinase and Jun N-terminal kinase were all able to phosphorylate and activate this kinase, which suggested the role of this kinase as an integrative element of signaling in both mitogen and stress responses. This kinase was reported to interact with, phosphorylate and repress the activity of E47, which is a basic helix-loop-helix transcription factor known to be involved in the regulation of tissue-specific gene expression and cell differentiation. Alternate splicing results in multiple transcript variants that encode the same protein. [provided by RefSeq, Sep 2011]"
"MRC1","gasAcul20285-RA","Gy_chrXIV",3473503,3486811,13.308,3,NA,NA,NA,3,0.23,"G1","The recognition of complex carbohydrate structures on glycoproteins is an important part of several biological processes, including cell-cell recognition, serum glycoprotein turnover, and neutralization of pathogens. The protein encoded by this gene is a type I membrane receptor that mediates the endocytosis of glycoproteins by macrophages. The protein has been shown to bind high-mannose structures on the surface of potentially pathogenic viruses, bacteria, and fungi so that they can be neutralized by phagocytic engulfment.[provided by RefSeq, Sep 2015]"
"TMCC1","gasAcul12692-RA","Gy_chrXII",865355,891375,26.02,5,NA,NA,1,6,0.23,"G1 G2","Enables identical protein binding activity. Involved in several processes, including endosome fission; endosome membrane tubulation; and membrane fission. Located in cytosol; endoplasmic reticulum-endosome membrane contact site; and rough endoplasmic reticulum. [provided by Alliance of Genome Resources, Apr 2022]"
"BARX2","gasAcul06935-RA","Gy_chrI",3714027,3722880,8.853,1,NA,NA,1,2,0.23,"G1 G2","This gene encodes a member of the homeobox transcription factor family. A highly related protein in mouse has been shown to influence cellular processes that control cell adhesion and remodeling of the actin cytoskeleton in myoblast fusion and chondrogenesis. The encoded protein may also play a role in cancer progression. [provided by RefSeq, Jul 2008]"
"F10","gasAcul18171-RA","Gy_chrXI",11068852,11073182,4.33,NA,1,NA,NA,1,0.23,"G1:G2","This gene encodes the vitamin K-dependent coagulation factor X of the blood coagulation cascade. This factor undergoes multiple processing steps before its preproprotein is converted to a mature two-chain form by the excision of the tripeptide RKR. Two chains of the factor are held together by 1 or more disulfide bonds; the light chain contains 2 EGF-like domains, while the heavy chain contains the catalytic domain which is structurally homologous to those of the other hemostatic serine proteases. The mature factor is activated by the cleavage of the activation peptide by factor IXa (in the intrisic pathway), or by factor VIIa (in the extrinsic pathway). The activated factor then converts prothrombin to thrombin in the presence of factor Va, Ca+2, and phospholipid during blood clotting. Mutations of this gene result in factor X deficiency, a hemorrhagic condition of variable severity. Alternative splicing results in multiple transcript variants encoding different isoforms that may undergo similar proteolytic processing to generate mature polypeptides. [provided by RefSeq, Aug 2015]"
"AOC1","gasAcul22312-RA","Gy_chrXXI",2580241,2584755,4.514,1,NA,NA,NA,1,0.22,"G1","This gene encodes a metal-binding membrane glycoprotein that oxidatively deaminates putrescine, histamine, and related compounds. The encoded protein is inhibited by amiloride, a diuretic that acts by closing epithelial sodium ion channels. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Jan 2013]"
"ARL9","gasAcul06604-RA","Gy_chrVII",26578861,26583466,4.605,1,NA,NA,NA,1,0.22,"G1","ARL9 is a member of the small GTPase protein family with a high degree of similarity to ARF (MIM 103180) proteins of the RAS superfamily.[supplied by OMIM, Nov 2008]"
"BCO1","gasAcul22396-RA","Gy_chrXXI",6136408,6141002,4.594,1,NA,NA,NA,1,0.22,"G1","Vitamin A metabolism is important for vital processes such as vision, embryonic development, cell differentiation, and membrane and skin protection. The protein encoded by this gene is a key enzyme in beta-carotene metabolism to vitamin A. It catalyzes the oxidative cleavage of beta,beta-carotene into two retinal molecules. [provided by RefSeq, Jul 2008]"
"ERF","gasAcul14755-RA","Gy_chrXX",6679176,6683754,4.578,1,NA,NA,NA,1,0.22,"G1","ETS2 is a transcription factor and protooncogene involved in development, apoptosis, and the regulation of telomerase. The protein encoded by this gene binds to the ETS2 promoter and is a strong repressor of ETS2 transcription. Several transcript variants encoding two different isoforms have been found for this gene. [provided by RefSeq, Aug 2015]"
"MYLK4","gasAcul17257-RA","Gy_chrIII",10942396,10951489,9.093,2,NA,NA,NA,2,0.22,"G1","Predicted to enable myosin light chain kinase activity. Predicted to be involved in protein phosphorylation. Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]"
"OSGIN2","gasAcul14566-RA","Gy_chrXX",4380898,4385362,4.464,1,NA,NA,NA,1,0.22,"G1","Predicted to enable growth factor activity. Predicted to be involved in negative regulation of cell growth. [provided by Alliance of Genome Resources, Apr 2022]"
"RAB5C","gasAcul21270-RA","Gy_chrV",11360141,11364596,4.455,1,NA,NA,NA,1,0.22,"G1","Members of the Rab protein family are small GTPases of the Ras superfamily that are thought to ensure fidelity in the process of docking and/or fusion of vesicles with their correct acceptor compartment (Han et al., 1996 [PubMed 8646882]).[supplied by OMIM, Nov 2010]"
"RP9","gasAcul19796-RA","Gy_chrX",9307033,9311665,4.632,1,NA,NA,NA,1,0.22,"G1","The protein encoded by this gene can be bound and phosphorylated by the protooncogene PIM1 product, a serine/threonine protein kinase . This protein localizes in nuclear speckles containing the splicing factors, and has a role in pre-mRNA splicing. CBF1-interacting protein (CIR), a corepressor of CBF1, can also bind to this protein and effects alternative splicing. Mutations in this gene result in autosomal dominant retinitis pigmentosa-9. This gene has a pseudogene (GeneID: 441212), which is located in tandem array approximately 166 kb distal to this gene. [provided by RefSeq, Sep 2009]"
