"GeneSymbol","feature.name","Note","chrom","nDMSperGenekb","ENTREZID","description","summary","effect"
"GRB10","gasAcul15002-RA","Similar to GRB10: Growth factor receptor-bound protein 10 (Homo sapiens OX=9606)","Gy_chrXX",0.06,"2887","growth factor receptor bound protein 10","The product of this gene belongs to a small family of adapter proteins that are known to interact with a number of receptor tyrosine kinases and signaling molecules. This gene encodes a growth factor receptor-binding protein that interacts with insulin receptors and insulin-like growth-factor receptors. Overexpression of some isoforms of the encoded protein inhibits tyrosine kinase activity and results in growth suppression. This gene is imprinted in a highly isoform- and tissue-specific manner, with expression observed from the paternal allele in the brain, and from the maternal allele in the placental trophoblasts. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Oct 2010]","G1 addit"
"GRID1","gasAcul21570-RA","Similar to Grid1: Glutamate receptor ionotropic, delta-1 (Rattus norvegicus OX=10116)","Gy_chrV",0.05,"2894","glutamate ionotropic receptor delta type subunit 1","This gene encodes a subunit of glutamate receptor channels. These channels mediate most of the fast excitatory synaptic transmission in the central nervous system and play key roles in synaptic plasticity.[provided by RefSeq, Jan 2009]","G1"
"GRIK3","gasAcul14394-RA","Similar to GRIK3: Glutamate receptor ionotropic, kainate 3 (Homo sapiens OX=9606)","Gy_chrXX",0.03,"2899","glutamate ionotropic receptor kainate type subunit 3","Glutamate receptors are the predominant excitatory neurotransmitter receptors in the mammalian brain and are activated in a variety of normal neurophysiologic processes. This gene product belongs to the kainate family of glutamate receptors, which are composed of four subunits and function as ligand-activated ion channels. It is not certain if the subunit encoded by this gene is subject to RNA editing as the other 2 family members (GRIK1 and GRIK2). A Ser310Ala polymorphism has been associated with schizophrenia, and there are conflicting reports of its association with the pathogenesis of delirium tremens in alcoholics. [provided by RefSeq, Jul 2008]","G1"
"GRIP2","gasAcul12655-RA","Similar to grip2: Glutamate receptor-interacting protein 2 (Xenopus laevis OX=8355)","Gy_chrXII",0.04,"80852","glutamate receptor interacting protein 2","Predicted to enable protein C-terminus binding activity. Predicted to be involved in several processes, including neurotransmitter receptor transport, endosome to postsynaptic membrane; positive regulation of AMPA glutamate receptor clustering; and positive regulation of excitatory postsynaptic potential. Predicted to act upstream of or within Notch signaling pathway; artery smooth muscle contraction; and positive regulation of blood pressure. Predicted to be located in cytoplasm; dendritic shaft; and neuron spine. Predicted to be active in glutamatergic synapse and postsynaptic density. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"GRM4","gasAcul11826-RA","Similar to GRM4: Metabotropic glutamate receptor 4 (Macaca fascicularis OX=9541)","Gy_chrXVII",0.06,"2914","glutamate metabotropic receptor 4","L-glutamate is the major excitatory neurotransmitter in the central nervous system and activates both ionotropic and metabotropic glutamate receptors. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. The metabotropic glutamate receptors are a family of G protein-coupled receptors, that have been divided into 3 groups on the basis of sequence homology, putative signal transduction mechanisms, and pharmacologic properties. Group I includes GRM1 and GRM5 and these receptors have been shown to activate phospholipase C. Group II includes GRM2 and GRM3 while Group III includes GRM4, GRM6, GRM7 and GRM8. Group II and III receptors are linked to the inhibition of the cyclic AMP cascade but differ in their agonist selectivities. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Feb 2012]","G2"
"GRM7","gasAcul12648-RA","Similar to GRM7: Metabotropic glutamate receptor 7 (Homo sapiens OX=9606)","Gy_chrXII",0.25,"2917","glutamate metabotropic receptor 7","L-glutamate is the major excitatory neurotransmitter in the central nervous system, and it activates both ionotropic and metabotropic glutamate receptors. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. The metabotropic glutamate receptors are a family of G protein-coupled receptors that have been divided into three groups on the basis of sequence homology, putative signal transduction mechanisms, and pharmacologic properties. Group I includes GRM1 and GRM5, and these receptors have been shown to activate phospholipase C. Group II includes GRM2 and GRM3, while Group III includes GRM4, GRM6, GRM7 and GRM8. Group II and III receptors are linked to the inhibition of the cyclic AMP cascade but differ in their agonist selectivities. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2009]","G1"
"GSTK1","gasAcul14694-RA","Similar to GSTK1: Glutathione S-transferase kappa 1 (Homo sapiens OX=9606)","Gy_chrXX",0.45,"373156","glutathione S-transferase kappa 1","This gene encodes a member of the kappa class of the glutathione transferase superfamily of enzymes that function in cellular detoxification. The encoded protein is localized to the peroxisome and catalyzes the conjugation of glutathione to a wide range of hydrophobic substates facilitating the removal of these compounds from cells. Alternative splicing results in multiple transcript variants.[provided by RefSeq, Jan 2009]","G1"
"GTF2E2","gasAcul08733-RA","Similar to GTF2E2: General transcription factor IIE subunit 2 (Bos taurus OX=9913)","Gy_chrIX",0.11,"2961","general transcription factor IIE subunit 2","The general transcription factor IIE (TFIIE) is part of the RNA polymerase II transcription initiation complex, recruiting TFIIH and being essential for promoter clearance by RNA polymerase II. TFIIE is a heterodimer (and sometimes heterotetramer) of alpha and beta subunits. The protein encoded by this gene represents the beta subunit of TFIIE. [provided by RefSeq, Jan 2017]","G1"
"GTF2IRD2","gasAcul15984-RA","Similar to GTF2IRD2: General transcription factor II-I repeat domain-containing protein 2A (Homo sapiens OX=9606)","Gy_chrVIII",1.46,"84163","GTF2I repeat domain containing 2","This gene is one of several closely related genes on chromosome 7 encoding proteins containing helix-loop-helix motifs. These proteins may function as regulators of transcription. The encoded protein is unique in that its C-terminus is derived from CHARLIE8 transposable element sequence. This gene is located in a region of chromosome 7 that is deleted in Williams-Beuren syndrome, and loss of this locus may contribute to the cognitive phenotypes observed in this disease. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]","G1"
"GYAR","gasAcul14271-RA","Similar to gyaR: Glyoxylate reductase (Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) OX=186497)","Gy_chrXVI",0.45,NA,NA,NA,"addit"
"HCN2","gasAcul16525-RA","Similar to HCN2: Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 (Homo sapiens OX=9606)","Gy_chrVIII",0.36,"610","hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2","The protein encoded by this gene is a hyperpolarization-activated cation channel involved in the generation of native pacemaker activity in the heart and in the brain. The encoded protein is activated by cAMP and can produce a fast, large current. Defects in this gene were noted as a possible cause of some forms of epilepsy. [provided by RefSeq, Jan 2017]","G2"
"HCN2","gasAcul17014-RA","Similar to Hcn2: Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 (Rattus norvegicus OX=10116)","Gy_chrIII",0.25,"610","hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2","The protein encoded by this gene is a hyperpolarization-activated cation channel involved in the generation of native pacemaker activity in the heart and in the brain. The encoded protein is activated by cAMP and can produce a fast, large current. Defects in this gene were noted as a possible cause of some forms of epilepsy. [provided by RefSeq, Jan 2017]","G1"
"HERC2","gasAcul16608-RA","Similar to HERC2: E3 ubiquitin-protein ligase HERC2 (Homo sapiens OX=9606)","Gy_chrVIII",0.03,"8924","HECT and RLD domain containing E3 ubiquitin protein ligase 2","This gene belongs to the HERC gene family that encodes a group of unusually large proteins, which contain multiple structural domains. All members have at least 1 copy of an N-terminal region showing homology to the cell cycle regulator RCC1 and a C-terminal HECT (homologous to E6-AP C terminus) domain found in a number of E3 ubiquitin protein ligases. Genetic variations in this gene are associated with skin/hair/eye pigmentation variability. Multiple pseudogenes of this gene are located on chromosomes 15 and 16. [provided by RefSeq, Mar 2012]","G1"
"HEY1","gasAcul19632-RA","Similar to hey1: Hairy/enhancer-of-split related with YRPW motif protein 1 (Danio rerio OX=7955)","Gy_chrX",0.28,"23462","hes related family bHLH transcription factor with YRPW motif 1","This gene encodes a nuclear protein belonging to the hairy and enhancer of split-related (HESR) family of basic helix-loop-helix (bHLH)-type transcriptional repressors. Expression of this gene is induced by the Notch and c-Jun signal transduction pathways. Two similar and redundant genes in mouse are required for embryonic cardiovascular development, and are also implicated in neurogenesis and somitogenesis. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2008]","G1"
"HIPK3","gasAcul08381-RA","Similar to Hipk3: Homeodomain-interacting protein kinase 3 (Mus musculus OX=10090)","Gy_chrII",0.04,"10114","homeodomain interacting protein kinase 3","Enables protein serine/threonine kinase activity. Involved in mRNA transcription; negative regulation of apoptotic process; and protein phosphorylation. Located in cytosol; nuclear body; and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]","G1"
"HMCN1","gasAcul05072-RA","Similar to HMCN1: Hemicentin-1 (Homo sapiens OX=9606)","Gy_chrIV",0.12,"83872","hemicentin 1","This gene encodes a large extracellular member of the immunoglobulin superfamily. A similar protein in C. elegans forms long, fine tracks at specific extracellular sites that are involved in many processes such as stabilization of the germline syncytium, anchorage of mechanosensory neurons to the epidermis, and organization of hemidesmosomes in the epidermis. Mutations in this gene may be associated with age-related macular degeneration. [provided by RefSeq, Jul 2008]","G1"
"HMGCR","gasAcul20133-RA","Similar to HMGCR: 3-hydroxy-3-methylglutaryl-coenzyme A reductase (Homo sapiens OX=9606)","Gy_chrXIV",0.18,"3156","3-hydroxy-3-methylglutaryl-CoA reductase","HMG-CoA reductase is the rate-limiting enzyme for cholesterol synthesis and is regulated via a negative feedback mechanism mediated by sterols and non-sterol metabolites derived from mevalonate, the product of the reaction catalyzed by reductase. Normally in mammalian cells this enzyme is suppressed by cholesterol derived from the internalization and degradation of low density lipoprotein (LDL) via the LDL receptor. Competitive inhibitors of the reductase induce the expression of LDL receptors in the liver, which in turn increases the catabolism of plasma LDL and lowers the plasma concentration of cholesterol, an important determinant of atherosclerosis. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2008]","G1"
